cv_id,job_id,cv_domain,job_domain,position,level,scenario,score,elapsed_ms,full_count,partial_count,not_found_count,insufficient_count,evidence_count
cv--information-technology--cloud-engineer--senior--v9,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,partial_same_domain,49,4.186,5,0,6,0,5
cv--information-technology--cloud-engineer--senior--v9,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,5.607,2,0,9,0,2
cv--information-technology--cloud-engineer--senior--v10,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,strong_same_role,93,2.188,10,0,1,0,10
cv--information-technology--cloud-engineer--senior--v10,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,partial_same_domain,42,4.463,4,0,7,0,4
cv--information-technology--cloud-engineer--senior--v10,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,18,5.504,1,0,10,0,1
cv--information-technology--cloud-engineer--senior--v11,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,strong_same_role,100,2.052,11,0,0,0,11
cv--information-technology--cloud-engineer--senior--v11,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,partial_same_domain,49,4.258,5,0,6,0,5
cv--information-technology--cloud-engineer--senior--v11,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,6.942,2,0,9,0,2
cv--information-technology--cloud-engineer--senior--v12,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,strong_same_role,93,2.327,10,0,1,0,10
cv--information-technology--cloud-engineer--senior--v12,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,partial_same_domain,49,4.548,5,0,6,0,5
cv--information-technology--cloud-engineer--senior--v12,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,5.53,2,0,9,0,2
cv--information-technology--cloud-engineer--senior--v13,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,strong_same_role,95,2.052,10,1,0,0,11
cv--information-technology--cloud-engineer--senior--v13,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,partial_same_domain,44,4.301,4,1,6,0,5
cv--information-technology--cloud-engineer--senior--v13,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,20,5.489,1,1,9,0,2
cv--information-technology--cloud-engineer--senior--v14,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,strong_same_role,100,2.016,11,0,0,0,11
cv--information-technology--cloud-engineer--senior--v14,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,partial_same_domain,49,4.191,5,0,6,0,5
cv--information-technology--cloud-engineer--senior--v14,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,25,5.14,2,0,9,0,2
cv--information-technology--cloud-engineer--senior--v15,job--information-technology--cloud-engineer--senior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư Điện toán Đám mây (Senior),Senior,strong_same_role,93,1.953,10,0,1,0,10
cv--information-technology--cloud-engineer--senior--v15,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,partial_same_domain,42,4.064,4,0,7,0,4
cv--information-technology--cloud-engineer--senior--v15,job--marketing--social-media--senior,Công nghệ thông tin,Marketing,Chuyên viên Social Media (Senior),Senior,negative_cross_domain,18,5.325,1,0,10,0,1
cv--marketing--digital-marketing--junior--v1,job--marketing--digital-marketing--junior,Marketing,Marketing,Chuyên viên Digital Marketing (Junior),Junior,strong_same_role,100,2.004,11,0,0,0,11
cv--marketing--digital-marketing--junior--v1,job--marketing--content-marketing--junior,Marketing,Marketing,Chuyên viên Content Marketing (Junior),Junior,partial_same_domain,49,4.1,5,0,6,0,5
cv--marketing--digital-marketing--junior--v1,job--human-resources-administration--talent-acquisition--junior,Marketing,Nhân sự và Hành chính,Chuyên viên Tuyển dụng (Junior),Junior,negative_cross_domain,33,5.008,3,0,8,0,3
cv--marketing--digital-marketing--junior--v2,job--marketing--digital-marketing--junior,Marketing,Marketing,Chuyên viên Digital Marketing (Junior),Junior,strong_same_role,93,2.223,10,0,1,0,10
cv--marketing--digital-marketing--junior--v2,job--marketing--content-marketing--junior,Marketing,Marketing,Chuyên viên Content Marketing (Junior),Junior,partial_same_domain,49,4.441,5,0,6,0,5
cv--marketing--digital-marketing--junior--v2,job--human-resources-administration--talent-acquisition--junior,Marketing,Nhân sự và Hành chính,Chuyên viên Tuyển dụng (Junior),Junior,negative_cross_domain,33,5.105,3,0,8,0,3
cv--marketing--digital-marketing--junior--v3,job--marketing--digital-marketing--junior,Marketing,Marketing,Chuyên viên Digital Marketing (Junior),Junior,strong_same_role,95,2.109,10,1,0,0,11
cv--marketing--digital-marketing--junior--v3,job--marketing--content-marketing--junior,Marketing,Marketing,Chuyên viên Content Marketing (Junior),Junior,partial_same_domain,44,4.457,4,1,6,0,5
cv--marketing--digital-marketing--junior--v3,job--human-resources-administration--talent-acquisition--junior,Marketing,Nhân sự và Hành chính,Chuyên viên Tuyển dụng (Junior),Junior,negative_cross_domain,28,4.999,2,1,8,0,3
cv--marketing--digital-marketing--junior--v4,job--marketing--digital-marketing--junior,Marketing,Marketing,Chuyên viên Digital Marketing (Junior),Junior,strong_same_role,100,2.197,11,0,0,0,11
cv--marketing--digital-marketing--junior--v4,job--marketing--content-marketing--junior,Marketing,Marketing,Chuyên viên Content Marketing (Junior),Junior,partial_same_domain,49,4.517,5,0,6,0,5
cv--marketing--digital-marketing--junior--v4,job--human-resources-administration--talent-acquisition--junior,Marketing,Nhân sự và Hành chính,Chuyên viên Tuyển dụng (Junior),Junior,negative_cross_domain,33,5.716,3,0,8,0,3
cv--marketing--digital-marketing--junior--v5,job--marketing--digital-marketing--junior,Marketing,Marketing,Chuyên viên Digital Marketing (Junior),Junior,strong_same_role,93,2.417,10,0,1,0,10
cv--marketing--digital-marketing--junior--v5,job--marketing--content-marketing--junior,Marketing,Marketing,Chuyên viên Content Marketing (Junior),Junior,partial_same_domain,42,4.541,4,0,7,0,4
cv--marketing--digital-marketing--junior--v5,job--human-resources-administration--talent-acquisition--junior,Marketing,Nhân sự và Hành chính,Chuyên viên Tuyển dụng (Junior),Junior,negative_cross_domain,26,5.715,2,0,9,0,2
cv--marketing--digital-marketing--middle--v1,job--marketing--digital-marketing--middle,Marketing,Marketing,Chuyên viên Digital Marketing (Middle),Middle,strong_same_role,100,2.143,11,0,0,0,11
cv--marketing--digital-marketing--middle--v1,job--marketing--content-marketing--middle,Marketing,Marketing,Chuyên viên Content Marketing (Middle),Middle,partial_same_domain,49,4.444,5,0,6,0,5
cv--marketing--digital-marketing--middle--v1,job--human-resources-administration--talent-acquisition--middle,Marketing,Nhân sự và Hành chính,Chuyên viên Tuyển dụng (Middle),Middle,negative_cross_domain,33,4.792,3,0,8,0,3
cv--marketing--digital-marketing--middle--v2,job--marketing--digital-marketing--middle,Marketing,Marketing,Chuyên viên Digital Marketing (Middle),Middle,strong_same_role,93,2.105,10,0,1,0,10
cv--marketing--digital-marketing--middle--v2,job--marketing--content-marketing--middle,Marketing,Marketing,Chuyên viên Content Marketing (Middle),Middle,partial_same_domain,49,4.201,5,0,6,0,5
cv--marketing--digital-marketing--middle--v2,job--human-resources-administration--talent-acquisition--middle,Marketing,Nhân sự và Hành chính,Chuyên viên Tuyển dụng (Middle),Middle,negative_cross_domain,33,4.799,3,0,8,0,3
cv--marketing--digital-marketing--middle--v3,job--marketing--digital-marketing--middle,Marketing,Marketing,Chuyên viên Digital Marketing (Middle),Middle,strong_same_role,95,2.048,10,1,0,0,11
cv--marketing--digital-marketing--middle--v3,job--marketing--content-marketing--middle,Marketing,Marketing,Chuyên viên Content Marketing (Middle),Middle,partial_same_domain,44,4.268,4,1,6,0,5
cv--marketing--digital-marketing--middle--v3,job--human-resources-administration--talent-acquisition--middle,Marketing,Nhân sự và Hành chính,Chuyên viên Tuyển dụng (Middle),Middle,negative_cross_domain,28,5.336,2,1,8,0,3
cv--marketing--digital-marketing--middle--v4,job--marketing--digital-marketing--middle,Marketing,Marketing,Chuyên viên Digital Marketing (Middle),Middle,strong_same_role,100,2.197,11,0,0,0,11
cv--marketing--digital-marketing--middle--v4,job--marketing--content-marketing--middle,Marketing,Marketing,Chuyên viên Content Marketing (Middle),Middle,partial_same_domain,49,4.348,5,0,6,0,5
cv--marketing--digital-marketing--middle--v4,job--human-resources-administration--talent-acquisition--middle,Marketing,Nhân sự và Hành chính,Chuyên viên Tuyển dụng (Middle),Middle,negative_cross_domain,33,5.167,3,0,8,0,3
cv--marketing--digital-marketing--middle--v5,job--marketing--digital-marketing--middle,Marketing,Marketing,Chuyên viên Digital Marketing (Middle),Middle,strong_same_role,93,2.188,10,0,1,0,10
cv--marketing--digital-marketing--middle--v5,job--marketing--content-marketing--middle,Marketing,Marketing,Chuyên viên Content Marketing (Middle),Middle,partial_same_domain,42,4.208,4,0,7,0,4
cv--marketing--digital-marketing--middle--v5,job--human-resources-administration--talent-acquisition--middle,Marketing,Nhân sự và Hành chính,Chuyên viên Tuyển dụng (Middle),Middle,negative_cross_domain,26,4.909,2,0,9,0,2
cv--marketing--digital-marketing--senior--v1,job--marketing--digital-marketing--senior,Marketing,Marketing,Chuyên viên Digital Marketing (Senior),Senior,strong_same_role,100,2.057,11,0,0,0,11
cv--marketing--digital-marketing--senior--v1,job--marketing--content-marketing--senior,Marketing,Marketing,Chuyên viên Content Marketing (Senior),Senior,partial_same_domain,49,4.676,5,0,6,0,5
cv--marketing--digital-marketing--senior--v1,job--human-resources-administration--talent-acquisition--senior,Marketing,Nhân sự và Hành chính,Chuyên viên Tuyển dụng (Senior),Senior,negative_cross_domain,33,5.326,3,0,8,0,3
cv--marketing--digital-marketing--senior--v2,job--marketing--digital-marketing--senior,Marketing,Marketing,Chuyên viên Digital Marketing (Senior),Senior,strong_same_role,93,2.238,10,0,1,0,10
cv--marketing--digital-marketing--senior--v2,job--marketing--content-marketing--senior,Marketing,Marketing,Chuyên viên Content Marketing (Senior),Senior,partial_same_domain,49,4.664,5,0,6,0,5
cv--marketing--digital-marketing--senior--v2,job--human-resources-administration--talent-acquisition--senior,Marketing,Nhân sự và Hành chính,Chuyên viên Tuyển dụng (Senior),Senior,negative_cross_domain,33,6.507,3,0,8,0,3
cv--marketing--digital-marketing--senior--v3,job--marketing--digital-marketing--senior,Marketing,Marketing,Chuyên viên Digital Marketing (Senior),Senior,strong_same_role,95,2.421,10,1,0,0,11
cv--marketing--digital-marketing--senior--v3,job--marketing--content-marketing--senior,Marketing,Marketing,Chuyên viên Content Marketing (Senior),Senior,partial_same_domain,44,4.781,4,1,6,0,5
cv--marketing--digital-marketing--senior--v3,job--human-resources-administration--talent-acquisition--senior,Marketing,Nhân sự và Hành chính,Chuyên viên Tuyển dụng (Senior),Senior,negative_cross_domain,28,6.002,2,1,8,0,3
cv--marketing--digital-marketing--senior--v4,job--marketing--digital-marketing--senior,Marketing,Marketing,Chuyên viên Digital Marketing (Senior),Senior,strong_same_role,100,2.527,11,0,0,0,11
cv--marketing--digital-marketing--senior--v4,job--marketing--content-marketing--senior,Marketing,Marketing,Chuyên viên Content Marketing (Senior),Senior,partial_same_domain,49,4.76,5,0,6,0,5
cv--marketing--digital-marketing--senior--v4,job--human-resources-administration--talent-acquisition--senior,Marketing,Nhân sự và Hành chính,Chuyên viên Tuyển dụng (Senior),Senior,negative_cross_domain,33,5.284,3,0,8,0,3
cv--marketing--digital-marketing--senior--v5,job--marketing--digital-marketing--senior,Marketing,Marketing,Chuyên viên Digital Marketing (Senior),Senior,strong_same_role,93,2.194,10,0,1,0,10
cv--marketing--digital-marketing--senior--v5,job--marketing--content-marketing--senior,Marketing,Marketing,Chuyên viên Content Marketing (Senior),Senior,partial_same_domain,42,4.419,4,0,7,0,4
cv--marketing--digital-marketing--senior--v5,job--human-resources-administration--talent-acquisition--senior,Marketing,Nhân sự và Hành chính,Chuyên viên Tuyển dụng (Senior),Senior,negative_cross_domain,26,5.019,2,0,9,0,2
cv--marketing--content-marketing--junior--v1,job--marketing--content-marketing--junior,Marketing,Marketing,Chuyên viên Content Marketing (Junior),Junior,strong_same_role,100,2.131,11,0,0,0,11
